DATE	PRECI	MINTEMP	MAXTEMP	AVETEMP	TDEWMIN	TDEWMAX	AVETDEW	MINRELHUM	MAXRELHUM	AVERELHUM	CLOUD	PRESSURE	AVEWINDD	AVEWINDS	EVAP	RADIATION	SUNTIME
2009-08-02	0	22.9	35.5	28.3	7.8	11.6	9.6	18	41	30.5	1.4	1007.7	305	1.9	NA	6.6	10.2
2009-08-03	0	22.2	36.5	28.5	8	11.7	10.5	18	50	34.5	0.8	1009	296	1.8	NA	7.1	11.3
2009-08-04	0	23.6	36.7	29.6	6.3	12.8	10.6	16	48	32.1	0.4	1007.9	301	1.8	NA	7	11.3
2009-08-05	0	20.7	37.2	29.1	2.5	12	9	15	58	33	0.4	1006.9	262	1.7	NA	7	11.5
2009-08-06	0	17.3	34.9	26.6	3.1	14.7	8.5	12	54	32.5	0	1004.7	144	1.6	NA	7.1	11.5
2009-08-07	0	19.5	33.8	24.7	11.7	20	16	28	91	56.3	3.4	1003.7	337	1.4	NA	5.4	7.8
2009-08-08	4.6	21	32.5	25.2	8.6	17.5	14.9	25	89	60.4	2.8	1005	341	1.5	NA	5.4	7.6
2009-08-09	0	20.7	33.8	26.2	10.3	14.4	12.5	26	71	47.4	1.8	1006.2	314	1.8	NA	6.5	8.7
2009-08-10	0	21.4	33.6	26.6	7.2	12.5	10.1	24	51	38.8	3.6	1007.2	316	1.9	NA	5.7	8.3
2009-08-11	0	19.6	31.9	25.3	6	8.5	7.8	20	48	34.4	0.4	1008.1	304	2.2	NA	6.9	11.5
2009-08-12	0	18.5	31.7	24.7	2.6	8.7	7.5	16	48	34.3	0.4	1007.7	307	2	NA	7.1	11.5
2009-08-13	0	18.4	32.1	24.1	8.5	12.6	10.5	24	54	40.8	0.8	1008	309	2	NA	6.5	10.5
2009-08-14	0	20	35.7	26.6	6.2	13.7	10.9	16	59	39.8	1.2	1010.1	317	1.8	NA	6.9	11
2009-08-15	0	17.9	35.6	26.2	7.9	13.9	11.4	16	70	44.9	0.4	1009.5	295	1.5	NA	6.7	10.9
2009-08-16	0	22.1	36	27.7	5.8	13.9	11.4	15	52	37.7	1	1005.5	299	2	NA	6.7	10.7
2009-08-17	0	22.6	36	26.6	7.6	18.4	13.4	18	82	46.2	3	1004.8	315	1.6	NA	4.5	7
2009-08-18	3	21.3	35.4	27.3	1.1	13.3	10.8	12	66	41.3	0.8	1007.1	313	1.9	NA	6.8	11.1
2009-08-19	0.2	21.9	37.4	28.5	5.7	12.9	10.1	14	55	36.3	0.2	1008.7	320	2	NA	6.7	11.2
2009-08-20	0	23.8	37.4	29.4	1.4	9.2	5.8	10	43	26.8	0.4	1009.4	336	2	NA	6.7	10.9
2009-08-21	0	24	35.2	29.6	3.2	8.4	6.3	14	36	22.7	0	1008.4	3	2.5	NA	6.9	11.1
2009-08-22	0	21.8	34.6	27.4	2.2	10.1	6.7	14	40	28.4	0	1005.4	307	2.2	NA	6.9	11.1
2009-08-23	0	21	35.2	26.8	0.1	12.1	7.8	11	44	30.5	0	1004.8	294	2.1	NA	6.8	11.1
2009-08-24	0	15.6	33.2	24.8	5.3	13.6	9.4	17	71	42	0.2	1006	143	1.7	NA	6.6	11
2009-08-25	0	15.3	33.1	24.1	2.9	12.2	9.4	15	71	43.5	0.2	1008.7	267	1.4	NA	6.4	10.9
2009-08-26	0	18.6	33.7	24.4	8.6	16.4	11.9	20	65	47.6	2.4	1010.3	314	2.2	NA	5.9	9.5
2009-08-27	0.2	21.8	23.3	26	5.7	13.8	10.2	16	57	40.2	1.6	1009.7	321	1.8	NA	5.2	8.1
2009-08-28	0	21.7	34	26.7	1.7	12.2	9.2	12	54	35.5	0.8	1008.8	346	1.9	NA	6.4	10.8
2009-08-29	0	15.5	33	24	8.4	13.8	10.9	22	69	46.7	0.4	1010.4	133	1.4	NA	6.2	10.8
2009-08-30	0	16.8	32.9	24.7	3.7	13.2	8.8	16	76	43.9	0.8	1010.8	308	1.7	NA	6	10.3
2009-08-31	0	20.4	34	25.8	4.5	10.7	8.4	15	53	36.9	0.4	1010.4	308	2	NA	6.2	10.7
2009-09-01	0	20.3	33.5	26.2	8.4	11.3	9.5	20	49	35.9	1.4	1009.9	306	2.2	NA	6.1	10.7
2009-09-02	0	19	32.3	25.1	5	10.9	8.8	18	58	38.8	0	1009.8	308	2.2	NA	6.3	10.6
2009-09-03	0	18.1	33.6	25.2	5.5	9.6	8	18	51	35.5	0	1009.2	153	2	NA	6.3	10.5
2009-09-04	0	16.8	34.2	24.7	4.4	11	7.4	17	59	35.4	0	1010.4	126	1.5	NA	6.1	10.4
2009-09-05	0	18	35.2	25.5	4.2	11.3	7.8	15	51	33.7	0.4	1009.1	129	1.5	NA	5.6	9.9
2009-09-06	0	18.6	36.2	26.5	1	10.8	6.1	11	57	30.5	0.4	1005.8	318	1.8	NA	5.9	9.9
2009-09-07	0	16.1	31.4	23.3	8.9	13.9	11.7	25	64	46.3	1.6	1003.7	293	1.7	NA	4.9	8.2
2009-09-08	0	15.5	27.5	19.9	11.8	16.8	14.4	42	99	70.3	6.4	1007.5	315	1.5	NA	2.8	3.7
2009-09-09	8.2	13.9	25.9	18.2	10.8	16.2	14.1	39	99	81.6	2.8	1013.1	310	1.5	NA	5	6.9
2009-09-10	0	15.1	28.5	20.4	11.2	15.5	14	33	99	71.5	1.2	1011.4	240	1.8	NA	5.4	8.5
2009-09-11	0	16.8	26.2	19.5	11.8	17.7	15.4	42	99	76.5	6	1006.5	138	1.3	NA	3.1	3.2
2009-09-12	18.6	14.6	18.8	16.5	14.5	18.5	16.4	93	99	98.9	7	1006.1	120	1.4	NA	1.1	0.1
2009-09-13	14	16.1	25.1	19.1	15.5	17.7	16.4	52	99	85.9	3.2	1011.8	298	1.3	NA	4.9	6.5
2009-09-14	0.2	15	28	20.2	7.9	16.4	13.6	29	99	74	2.2	1016.3	326	1.5	NA	5.3	7.9
2009-09-15	0.2	16.9	29.6	21.6	11.9	17	14.7	35	99	68.5	4.4	1014.8	233	1.2	NA	4.5	6
2009-09-16	0.2	16.8	29.6	22	10.6	16.3	13.4	27	93	65.2	1.2	1011.4	324	2.2	NA	5.2	8.1
2009-09-17	0	17.4	29	22.4	4.1	12.3	10.1	20	70	50.2	0.8	1010.4	312	2	NA	5	7.6
2009-09-18	0	17.3	28.2	22	9.4	12.5	11.3	30	70	51.1	2.6	1008.3	303	1.8	NA	4.9	7.4
2009-09-19	0	16.1	27.3	20.9	7.5	13.2	11.4	35	76	58.3	2	1008.2	315	2.2	NA	5.1	8.2
2009-09-20	0	16.3	26.6	20.8	4.6	10.7	8.3	31	69	48.5	3.6	1008.9	330	1.9	NA	5	7.7
2009-09-21	0	14.1	25.7	19.4	1.1	4.7	3.2	19	55	36.9	0	1012.6	15	2.3	NA	5.2	8.1
2009-09-22	0	13.4	26.3	19	3.9	7.2	5.1	21	55	40.1	1.8	1017.2	296	1.7	NA	4.8	7.9
2009-09-23	0	14.3	26.8	19.7	5	10.9	6.9	26	58	42.5	0.4	1018.9	309	1.5	NA	5	8.2
2009-09-24	0	12.8	28.1	20.8	4	9.7	7.4	21	73	44.8	1.2	1017	326	1.5	NA	5	8.3
2009-09-25	0	11.5	29.5	19.7	0.2	12.6	8.8	10	83	52.8	3.8	1015.6	147	1.1	NA	4	6
2009-09-26	0	14.1	28.4	21.2	8.4	13.4	11	30	87	57.8	4.4	1015.6	317	1.4	NA	4.2	6.9
2009-09-27	0	16.2	28.4	21.1	4.2	12.4	8.5	25	70	50.8	1.8	1014.5	338	2.3	NA	4.7	8.4
2009-09-28	0	15.2	27.4	20.7	4	8.8	6.3	24	55	37.9	0	1013.8	251	2.3	NA	4.7	8.4
2009-09-29	0	9.7	25.5	17.4	7.6	13.1	10.5	37	88	62.2	2.6	1014.1	141	1.3	NA	4.5	8.2
2009-09-30	0	12.3	26.9	18.5	9	13.1	11.2	34	95	67.3	2	1013.9	124	1.2	NA	4.3	7.3
2009-10-01	0	11.7	27.4	18.9	8.9	11.6	10.1	31	92	63.5	0.8	1016.9	126	1.3	NA	4.5	8.5
2009-10-02	0	10.5	26.4	18	8.3	15.1	11.4	34	93	64.3	2.2	1017	141	1.4	NA	4.6	8.7
2009-10-03	0	14.9	24.9	18.8	10	15.1	13.4	44	95	74.7	3.2	1016	128	2.1	NA	3.9	7.5
2009-10-04	0	13.6	26.5	18.7	12.7	15.4	13.8	46	96	75.5	4.6	1015.8	134	1.4	NA	3.9	6
2009-10-05	0.2	11.4	25.4	18.1	5.5	13.6	11	27	99	71.2	1.8	1015.7	284	1.2	NA	3.8	6.5
2009-10-06	0	13.8	27.8	19.5	6.8	11.5	9.9	27	86	59.1	0.6	1014	310	2.3	NA	4.5	8.3
2009-10-07	0	16.8	28.3	21.5	1.2	9.7	5.8	23	62	42.7	0	1013	357	1.8	NA	4.5	8.1
2009-10-08	0	15.9	27.8	21.5	-1.7	9.7	5	22	52	32.2	2.4	1013.4	244	1.6	NA	4.2	8.2
2009-10-09	0	9.4	29.2	18.3	2.1	7.9	6.1	17	81	51.6	0	1014.3	149	1.1	NA	4.4	8.2
2009-10-10	0	9.7	30	18.6	2.9	11.6	7.8	17	80	52.9	0	1014.1	137	1.1	NA	4.3	8.1
2009-10-11	0	10.1	27.8	18.3	3.5	9.9	7.1	19	90	59.5	0	1015.1	146	1.4	NA	4.3	8
2009-10-12	0	8.3	24.9	16.4	5.2	13.4	8.7	30	82	57.5	1.8	1014.5	146	1.4	NA	4.2	7.9
2009-10-13	0	14.9	22.5	17.5	13.3	17.4	15.3	54	97	81.9	6.4	1011	155	2	NA	2.4	2.8
2009-10-14	31.8	11.9	20.3	16.3	8.5	15.7	11.2	50	99	84.1	4.6	1013.9	155	1.8	NA	2.6	2.9
2009-10-15	0.2	6.7	22.1	13.5	7	17	12.2	54	99	84	5.8	1018.3	133	1.4	NA	3.2	2.8
2009-10-16	17.4	15.5	25.6	19	7.4	16	11.4	33	99	73.5	5.4	1016.5	119	2	NA	3.1	4.1
2009-10-17	0.2	15.5	21.3	18.3	8.7	13.9	11.2	47	75	61.3	6.4	1015.4	14	1.2	NA	1.1	0
2009-10-18	0.8	13.5	26.9	18.9	8.3	13.3	10.8	29	91	64.8	4.8	1012.2	60	1.4	NA	3.1	5.1
2009-10-19	0.2	12.8	26.7	19.3	8.9	12.5	11.2	32	87	58.9	3	1013.3	112	1.3	NA	3.2	6.2
2009-10-20	0	13.2	25.8	18.1	10.3	14.8	12	41	94	73	3	1014.5	301	1.3	NA	3.3	6.3
2009-10-21	0	12.1	21.5	16.1	5.7	12.6	9.3	47	93	70.8	0.8	1016	300	2.3	NA	3.8	7.1
2009-10-22	0	10.5	23.6	15.6	4.6	9.3	7.9	30	82	60.5	0.4	1017.6	316	2.2	NA	3.7	6.9
2009-10-23	0	7.8	25.1	15.7	7.2	11.4	9.4	30	99	67.5	0.4	1016.9	128	1.2	NA	3.5	6.6
2009-10-24	0	9.1	23	14.9	9	12.7	10.5	50	99	78.9	5.6	1012.8	121	1.5	NA	3.2	4.6
2009-10-25	0	12.1	23.7	16.9	10.1	14.3	12.3	41	88	70.7	6.4	1011.8	104	1.2	NA	2.4	4.3
2009-10-26	0	11.8	19	15.4	10.7	15.2	13	66	99	90.2	7	1013.1	142	1.1	NA	1.1	0.3
2009-10-27	4.8	9.9	20.6	13.9	9.8	13.3	11.9	54	99	86.8	5.6	1013.3	121	1	NA	2.4	3.5
2009-10-28	0.6	12.9	19.6	14.7	11.7	14.5	12.8	60	99	90.3	7	1011.5	97	0.9	NA	1.7	0
2009-10-29	2	10.8	20.6	14.3	9.6	12.8	11.2	52	99	86.8	2.6	1010.6	319	1.6	NA	3.2	5
2009-10-30	0.2	8.2	20.1	13.6	7.9	11.5	9.3	46	99	78.1	2.8	1010.3	298	1.2	NA	3.2	5.7
2009-10-31	0	10.5	15.8	12.5	8.5	11	9.4	70	92	82.1	6.8	1010	309	1.5	NA	1.1	0.1
2009-11-01	0.2	7.6	13.2	10	2	8.7	5.4	58	99	82.9	5.8	1007.2	348	2.6	NA	2.3	3.3
2009-11-02	0	4.4	12.4	8.2	-0.2	3	1.2	45	86	65.1	3	1008.6	347	2.8	NA	3.1	5.8
2009-11-03	0.2	2.6	13.9	7	-5.7	11.6	1.8	26	88	65.4	5.6	1010.2	191	1.9	NA	2.8	4.9
2009-11-04	42.2	6.9	13.7	10.9	6.3	12.9	10.4	59	99	95.7	6.2	1006.2	138	2.7	NA	0.9	0.6
2009-11-05	24.6	3.3	18.7	9.6	3.3	11.3	7.7	55	99	88.3	0.8	1018.5	116	1.1	NA	3.1	5.4
2009-11-06	0	7.4	15.6	11.1	7.3	13	11.3	81	99	95.1	6.6	1021	102	1.2	NA	0.8	0
2009-11-07	0.2	10.6	21.1	14.9	8.7	13.3	11.6	55	99	85.8	3	1016.3	130	1.3	NA	2.9	5.3
2009-11-08	0.2	7.8	20.1	13.1	7.8	14.1	11	47	99	84.5	6.4	1009.2	118	1.3	NA	1.4	0.4
2009-11-09	5.6	9	20	13.9	9.1	13.7	11.5	59	99	89	4.4	1015.9	132	1.2	NA	2.8	4.1
2009-11-10	0.2	11.4	18.6	13.8	10.4	12.7	11.6	62	99	88.2	5.2	1014.4	129	2.1	NA	2.2	2.6
2009-11-11	15	10.6	16.8	13.2	7.5	12.8	10.7	50	99	88.4	6	1009.1	153	2.2	NA	1.5	1.8
2009-11-12	37.4	8.4	12.5	9.9	6.4	11.9	8.9	90	99	98.1	6.4	1011.8	110	1	NA	0.9	0.1
2009-11-13	17.6	4.7	14.5	9.1	2.3	10.1	5.7	51	99	85.8	0.9	1018.3	335	1.4	NA	2.6	3.9
2009-11-14	0	4.9	13.8	9	1	4	3	42	88	68.7	2	1020.9	320	2	NA	2.7	4.6
2009-11-15	0	1	15.7	8	-0.4	5.3	3	34	99	72.4	3.1	1020.4	109	1.3	NA	2.8	4.7
2009-11-16	0	4.5	16	9.5	3	6.3	4.4	40	97	71.7	1.2	1017.9	332	1.4	NA	2.7	4.5
2009-11-17	0	6.3	17.2	10	3	6.1	4.7	37	88	71.8	0.8	1020.2	311	2	NA	2.8	4.4
2009-11-18	0	6.5	16.5	10.5	0.2	5.8	3.5	44	87	67.4	0	1021	313	2.2	NA	2.8	4.4
2009-11-19	0	7.4	17.7	11.5	-0.6	4.2	1.5	31	64	51.1	0	1021.3	314	2.2	NA	2.7	3.9
2009-11-20	0	8.6	18.6	12.8	-1	6.1	2.1	36	65	46.6	0.3	1025.7	311	2.1	NA	2.6	3.7
2009-11-21	0	6	18.5	12.3	3.5	6.6	4.8	42	84	61	0.2	1025.2	320	1.9	NA	2.6	3.2
2009-11-22	0	3.1	22	11.8	0.8	5.5	3.9	24	95	62.7	0.1	1023.2	150	1.2	NA	2.5	3.3
2009-11-23	0	1.6	20.4	9	1.5	10.1	6	38	99	80.6	2	1021.6	140	0.9	NA	2.5	3.3
2009-11-24	0	4.2	18.9	9.7	4.3	9.7	7	47	99	86.8	2.8	1017.7	144	0.9	NA	2.4	3.2
2009-11-25	0.2	3.9	16.1	9.1	3.9	10.6	7	56	99	89	0.6	1018.2	208	1	NA	2.4	3.1
2009-11-26	0.2	3	17.7	8.8	2.1	9.1	4.6	34	99	82.4	0	1022.2	173	0.9	NA	2.4	3.1
2009-11-27	0	0	19.7	7.9	-0.1	7.2	3.7	29	99	80.2	0	1023.2	140	0.9	NA	2.4	3
2009-11-28	0.2	2.4	15.9	7.6	2.4	13.6	6.9	66	99	91	4	1024.1	144	0.8	NA	1.6	1.3
2009-11-29	0	5	17.4	10	4.9	10.6	7.7	60	99	89.1	3	1023.3	141	0.9	NA	1.9	1.7
2009-11-30	0.2	2.5	17.8	8.6	2.6	9.2	4.8	40	99	83.1	3.5	1024.7	147	0.8	NA	2	2.8
2009-12-01	0	1.7	17.2	8	1.7	10.6	6.5	50	99	85.6	3.2	1023.8	124	1	NA	1.9	2
2009-12-02	0.2	8.5	16.4	11.9	3.9	10.2	7.9	50	99	80.6	6	1015.6	124	2.2	NA	1.2	0.5
2009-12-03	41.2	7.5	13.4	9.2	7.5	9.9	8.7	77	99	95.9	6.7	1010	119	1.9	NA	1.2	0.7
2009-12-04	10.8	8.5	15	10.3	8.6	11.5	9.7	76	99	95.5	6	1013.2	126	1	NA	1.4	0.8
2009-12-05	11.2	7.7	10.1	9.1	7.7	9.7	8.6	99	99	99	7	1011.3	108	1.2	NA	0.6	0
2009-12-06	6.6	6.1	15.1	9.3	4.4	9.1	6.5	54	99	87.2	4.2	1010.8	333	1.4	NA	1.8	2.8
2009-12-07	0	5.7	13.9	9.2	5.7	8.5	6.9	68	98	84.8	2	1014.6	314	1.9	NA	2.1	2.8
2009-12-08	0.4	4.7	13	7.9	2.3	7.1	5.2	58	99	88.3	1	1016.9	312	1.8	NA	2.1	3
2009-12-09	0	0.5	13.9	5.7	0.5	7.9	4.4	48	99	87.9	2.6	1015.2	145	1	NA	2.1	2.9
2009-12-10	2.2	7.4	9.3	8.4	7.3	9	8.2	88	99	97	7	1009.8	105	1.7	NA	0.1	0
2009-12-11	81	7.2	11.5	8.4	7	9.1	8	78	99	96.5	6.4	1004.5	114	0.9	NA	1	0.2
2009-12-12	0.8	4.8	10.9	7.3	4.7	10.7	7.2	88	99	98.5	6.2	1006.1	131	1.1	NA	1	0.7
2009-12-13	39.4	4.7	11.2	8.5	1.5	8.5	5.1	66	99	88.2	3.6	1012.6	297	1.8	NA	2	2.6
2009-12-14	0	-0.8	12.5	4.1	-1.7	4.8	1.7	37	99	86.3	4.6	1020.3	133	0.8	NA	1.6	2.3
2009-12-15	0.2	3.1	11.3	7.5	3.3	9.8	7.6	75	99	91.1	6.2	1014.2	115	1.6	NA	0.5	0
2009-12-16	73.4	6.5	10.6	8.9	6.3	10.2	8	90	99	97.9	7	1001.1	64	1.9	NA	0.1	0
2009-12-17	37.4	4.3	11.5	7.8	4.3	7.6	6.3	68	99	92.1	4.6	1005.2	313	1.1	NA	1.1	0.9
2009-12-18	7.2	5	10.3	7.6	5.9	9.5	8.1	95	99	98.8	7	1005.7	151	1.1	NA	0.2	0
2009-12-19	27.2	6.3	13.1	9.7	3	7.8	5.5	51	99	79.8	5.2	1011.1	133	1.5	NA	1.4	0.9
2009-12-20	0.2	9.5	14.6	11.5	7.9	12.1	9.8	67	99	82.3	6.8	1010.4	134	2.6	NA	0.9	0.1
2009-12-21	24.4	4.3	12.7	9.9	-0.8	12.3	3.5	42	99	80.7	1.8	1015.7	306	2.4	NA	2	2.9
2009-12-22	0.2	1.8	14.1	5.7	-0.4	3.8	1.6	36	89	73.1	3.8	1023	340	1.7	NA	1.8	2.4
2009-12-23	0	1.9	13.2	6.2	1.9	7.9	5.4	65	99	90.2	5.8	1024.5	101	0.9	NA	1.4	0.8
2009-12-24	0	4	15.4	8.7	4	9.8	7.5	64	99	89.3	5.2	1024.3	118	1	NA	1.6	1.3
2009-12-25	0.2	9	12.4	10.4	8.6	10.3	9.6	84	99	93.3	6.6	1022.6	104	1.2	NA	0.5	0
2009-12-26	1.8	9.4	15	11.2	9.5	11.1	10.3	79	99	93.3	6.4	1018.5	101	1.3	NA	1	0.3
2009-12-27	0	11.1	13.3	12	7.5	11.3	10.1	85	96	90.6	7	1015.4	106	1.8	NA	0.5	0
2009-12-28	2.6	9.6	13	11.6	7.2	12.1	10.1	70	99	88	7	1010.1	114	2	NA	0.4	0.1
2009-12-29	20.8	6.1	11.8	9.4	-0.5	7.8	2.1	43	99	74.5	2.4	1012.3	330	1.7	NA	1.5	1.6
2009-12-30	0.2	3.6	12.3	7	0.6	2.9	1.7	46	86	68.5	2.1	1014.9	314	1.8	NA	1.7	2.3
2009-12-31	0	-0.2	16.9	5.8	-0.3	9.1	4.3	48	99	87	2.2	1017.4	130	0.9	NA	1.9	2.8
2010-01-01	0.2	4.5	13.6	9.4	4.4	12	10.2	79	99	95.2	6.3	1013.4	106	1.6	NA	0.6	0
2010-01-02	0.2	7.6	14.7	11.8	3.9	11.4	7.5	49	99	84.8	4.7	1008.7	161	2	NA	1.6	2.1
2010-01-03	0.2	4.4	11.7	7.8	3.2	8.2	5.9	61	99	89.1	5.7	1011.7	337	1.2	NA	1.3	1.1
2010-01-04	3.4	2.9	8.2	6.2	-5.5	5.6	-1	36	99	73.1	4	1018.4	325	1.9	NA	2	2.3
2010-01-05	0	0.2	11.1	4.2	-5	0.5	-1.9	31	85	63.3	2	1022.1	343	1.9	NA	2.1	2.9
2010-01-06	0	2.2	10.8	7.2	0.3	9.8	6.9	74	96	84	6.3	1022.4	121	1.7	NA	0.5	0
2010-01-07	0	9.8	13.7	10.9	8.3	9.7	9.1	77	96	90.3	6.6	1022.5	118	2	NA	0.9	0
2010-01-08	0.2	3.3	17.9	10	1.8	9.5	5.1	36	99	79.8	3.2	1024.5	111	1.1	NA	2	2.9
2010-01-09	0	6.8	15.8	11.3	1.4	9.2	5	43	97	66.8	5	1022.3	106	2	NA	1.6	0.8
2010-01-10	0	9.8	15.9	12.4	1.7	10.5	4.3	42	99	59	5.4	1016.9	139	2.3	NA	1.5	1.6
2010-01-11	16.4	4.8	11.4	8.7	1.3	6.1	4.3	51	99	78.3	5.6	1017.7	307	1.3	NA	1.8	1.5
2010-01-12	1.4	5.3	11.8	7	5.1	8.3	6.2	68	99	92	6.5	1014.8	130	1	NA	1.3	0.3
2010-01-13	31.8	5.4	8.8	6.8	5.4	8	6.5	94	99	98.7	6.8	1010.6	101	0.9	NA	0.7	0.1
2010-01-14	14.8	4.8	8.2	6.2	4.7	8	6.2	99	99	99	6.8	1009.7	117	0.9	NA	0.5	0
2010-01-15	8.2	5.9	14.3	8.5	6.2	9.2	7.2	66	99	92.7	4.5	1015	162	0.8	NA	1.8	1.5
2010-01-16	0.6	6	9.4	7.6	6	9.1	7.8	96	99	98.8	6.4	1019	111	0.9	NA	0.2	0
2010-01-17	11.8	6.6	13.9	9	6.8	11.5	8.7	82	99	97.5	4.6	1018.3	324	1.1	NA	1.6	0.7
2010-01-18	0.4	5.4	11	7.9	5.3	9	7.5	87	99	97.6	6	1012.3	307	1.3	NA	0.9	0.2
2010-01-19	4	4.4	10.5	7.8	0.8	7.1	4.1	54	99	87.6	4.2	1009.5	321	1.8	NA	2	1.9
2010-01-20	0.8	-0.6	8.1	3.2	-0.6	4.4	1.7	73	99	90.9	4.8	1012.5	305	1.3	NA	1.5	1.2
2010-01-21	0.4	-1.5	9.9	2.6	-1.4	2.6	-0.1	46	99	85.8	4.3	1019.7	123	1	NA	2	2.3
2010-01-22	16	2.5	7.5	5	2	6.8	5.2	69	99	94.3	6.8	1010.6	136	2.2	NA	0.1	0
2010-01-23	74.6	2.3	8.2	5.3	-0.5	4.4	1.9	57	99	87.2	4	1015.5	296	1.1	NA	2.1	2.2
2010-01-24	0	-1.6	5.9	1.4	-6.9	0.9	-2.2	55	99	87.6	1.1	1016.7	328	2.7	NA	2.9	4.4
2010-01-25	0	-3.3	3.6	0.2	-13.9	-6.6	-9	39	79	57.6	0.8	1023.5	10	3.3	NA	3	4.7
2010-01-26	0	-5.4	5.6	-1	-12.6	-2.9	-8.4	36	63	50.6	1	1027.9	311	2.5	NA	2.8	4.5
2010-01-27	0	-1.7	7.7	2.4	-3.3	6.4	1.2	53	94	75.8	6.7	1022.5	131	1.1	NA	0.8	0.1
2010-01-28	37.2	5.8	12.7	8.2	4.7	7.5	6.3	59	99	88.7	4.9	1008.3	195	1.7	NA	2.8	4.6
2010-01-29	1.4	6	9.4	7.4	5.9	9	7.5	91	99	97.3	6.6	1006.2	122	1.4	NA	0.9	0.1
2010-01-30	13.2	5.2	15	9.6	5.2	9.2	7.7	63	99	90.2	4.7	1004.8	283	1.6	NA	2.1	2.9
2010-01-31	0.2	6.6	11.9	8.4	5.1	8.5	7.4	78	99	95.7	6.6	1010.1	155	1.5	NA	1	0.5
2010-02-01	20.4	4.9	12.4	7.9	4.9	9.1	6.9	70	99	91.7	5.7	1015.3	137	1.4	NA	1.6	1.9
2010-02-02	7.2	3.9	10.8	8.3	0.3	8.8	6.1	82	99	95.3	6.6	1007.8	195	2.4	NA	0.9	0.1
2010-02-03	11.6	-2.2	3.9	1.3	-9	-0.7	-5.2	46	94	75.3	1.6	1016.3	310	2.7	NA	2.8	4.8
2010-02-04	0	-5.2	7.3	-0.7	-13.2	-6.6	-8.7	20	75	57	0	1022.5	307	2.3	NA	3.2	5.5
2010-02-05	0	-2.2	5.8	1.2	-8.1	-6.3	-7.1	36	71	54.1	0	1023	344	2	NA	3.3	5.5
2010-02-06	0	-4.8	9.9	1.9	-6.8	2.3	-1.6	47	93	67.4	3.6	1021.1	126	1.7	NA	3.1	5.3
2010-02-07	9	3.9	6.1	5.1	2	6.2	4.8	77	99	92.7	7	1012.2	131	2.7	NA	0.2	0
2010-02-08	146	3.7	8.3	6.2	3.8	7.9	5.9	96	99	99	7	1003.7	131	2.1	NA	1	0
2010-02-09	21	3.1	10.2	6.1	3	6.9	5	72	99	94.3	5.7	1010	124	0.9	NA	1.5	0.3
2010-02-10	0.2	3	10.3	6.6	3.2	8.1	6	81	99	94.8	6.7	1012.2	113	1.6	NA	1.1	0
2010-02-11	0.6	7.4	13	10.8	3	10.3	7.2	52	99	78.3	6.7	1006.8	141	3.2	NA	0.4	0
2010-02-12	25.6	5.9	13.8	8.8	6.1	10.5	8.3	69	99	94	6.2	1014.6	131	1.5	NA	2.1	1.8
2010-02-13	6.6	9.6	14.4	11.2	3.4	10.5	7	52	98	75.3	6.4	1014.7	145	2.9	NA	1.1	0.1
2010-02-14	4	10.3	15.6	12	4	10.4	7.8	56	99	85	6.4	1012.2	121	1.6	NA	1.5	0.6
2010-02-15	0	8	15.7	13.8	3.3	11.7	7.3	43	96	64	6	1007.3	163	2.7	NA	1.1	0.2
2010-02-16	0	3	18.1	8.8	-0.9	8.5	4.1	31	99	79.5	4.2	1014.2	126	1.1	NA	3.3	6
2010-02-17	0.2	5.6	16.6	10.2	4.3	10.1	6.9	42	96	79.8	5.5	1013.6	115	1.8	NA	2.4	2.4
2010-02-18	0	8.4	18.6	12.3	7.6	11.7	9.8	58	95	80.6	4.1	1014.3	128	1.3	NA	3.3	4.9
2010-02-19	0.4	7.8	19	12.6	5.2	11.4	8.1	38	99	81.3	3.5	1015.2	110	1.1	NA	3.7	5.7
2010-02-20	0	8.3	18.8	12.8	5	10.8	7.6	44	99	74	6.1	1013.2	115	1.7	NA	2.5	3.2
2010-02-21	30.8	6.7	14.2	11.6	2.2	11.3	7.1	53	99	82.2	6	1008.6	245	2.1	NA	1.7	2.5
2010-02-22	8	4.1	13.1	7.8	-1.8	4.7	2.5	33	96	73.8	5.7	1016.9	309	1.3	NA	2.8	2.9
2010-02-23	0	2.6	15.4	8.6	-3	7.6	3.9	32	96	70.1	3.2	1015.9	119	1.2	NA	3.5	5.4
2010-02-24	1.4	7.2	12.5	8.9	7.1	9.1	8	68	99	93	6.8	1009.7	121	1.5	NA	1.2	0
2010-02-25	4.8	7.6	11.3	8.5	7.1	8.9	7.9	81	99	97	6.9	1003.9	132	1.1	NA	1	0.5
2010-02-26	8.4	6.9	13.1	9	5.3	8.2	6.8	68	99	89.7	5.2	1007.1	313	1.4	NA	2.5	1.8
2010-02-27	0	3.5	10.5	6.7	3.6	7.8	5.8	74	99	94.6	6.2	1006.2	88	1.2	NA	0.9	0
2010-02-28	25.8	5.7	13.3	8.7	4	7.5	5.3	55	99	81.6	3.4	1009.6	333	2.4	NA	3.7	5.9
2010-03-01	0.2	4.8	18.9	10.1	1.4	7.2	4.9	31	98	75.6	3.9	1016	317	1.7	NA	3.8	6.7
2010-03-02	0	4.7	18	10.9	4	8.1	5.8	39	99	74.9	0	1014.3	120	1.4	NA	4.6	8
